名称: CCTV-1, 接口: http://42.48.191.163:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁公共, 接口: http://171.38.150.222:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁新闻, 接口: http://124.93.18.239:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 10400 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 齐鲁频道, 接口: http://119.190.201.210:85/tsfile/live/35/2010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2375 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
名称: 荣成综合, 接口: http://119.190.201.210:85/tsfile/live/39/2014_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2173 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
名称: 南宁公共, 接口: http://171.38.150.222:9003/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 日期: None, 延迟: 10825 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 明珠台, 接口: http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 10192 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东公共, 接口: http://39.65.122.215:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 7788 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 女性时尚, 接口: http://171.117.241.128:9003/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 10585 ms, 速率: 0.05 M/s, 分辨率: None
名称: 山东少儿, 接口: http://39.65.122.215:85/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 1197 ms, 速率: 0.08 M/s, 分辨率: 800x450
名称: 山东生活, 接口: http://119.190.201.210:85/tsfile/live/36/2011_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2906 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
名称: 山东教育, 接口: http://39.65.122.215:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 10736 ms, 速率: 0.38 M/s, 分辨率: None
名称: 山东居家购, 接口: http://39.65.122.215:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 10027 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 山东新闻, 接口: http://119.190.201.210:85/tsfile/live/38/2013_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2183 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
名称: 山东农科, 接口: http://39.65.122.215:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 10282 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 山东综艺, 接口: http://119.190.201.210:85/tsfile/live/37/2012_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 2407 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: 山东综艺, 接口: http://39.65.122.215:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东体育, 接口: http://39.65.122.215:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 联通, 日期: None, 延迟: 10866 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 上海, 接口: http://124.93.18.239:9003/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 4026 ms, 速率: 1.52 M/s, 分辨率: 1920x1080
名称: 山西黄河, 接口: http://171.117.241.128:9003/hls/55/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 10819 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 上海电视剧, 接口: http://218.1.144.52:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 上海纪实, 接口: http://218.1.144.52:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西经济与科技, 接口: http://171.117.241.128:9003/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 10950 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 上海教育, 接口: http://218.1.144.52:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生态环境, 接口: http://171.38.150.222:9003/hls/100/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西社会与法制, 接口: http://171.117.241.128:9003/hls/53/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 10660 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 山西文体生活, 接口: http://171.117.241.128:9003/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 10681 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 威海新闻, 接口: http://119.190.201.210:85/tsfile/live/40/2015_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 联通, 日期: None, 延迟: 1682 ms, 速率: 0.35 M/s, 分辨率: 720x576
名称: 五星体育, 接口: http://218.1.144.52:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西班牙语, 接口: http://124.93.18.239:9003/hls/65/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3094 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
名称: 摄影纵谈, 接口: http://171.38.150.222:9003/hls/124/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 日期: None, 延迟: 10024 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 新闻综合, 接口: http://218.1.144.52:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://171.117.241.128:9003/hls/59/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 10811 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 五星体育, 接口: http://116.232.150.99:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 10096 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 上海都市, 接口: http://116.232.150.99:50001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 10051 ms, 速率: 0.08 M/s, 分辨率: None
名称: 英语频道, 接口: http://124.93.18.239:9003/hls/63/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: 3690 ms, 速率: 1.39 M/s, 分辨率: 1920x1080
名称: 新闻综合, 接口: http://116.232.150.99:50001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 10303 ms, 速率: 0.19 M/s, 分辨率: None
